date,e0,e_end,plan_cost,em_cost,total_cost,plan_kWh,em_kWh,curt_kWh
2025-03-19,1934.6498505648135,1873.5723112499988,41846.4559780336,0.0,41846.4559780336,69045.50788007202,0.0,5622.582979444456
2025-03-20,1873.5723112499988,1720.4334258796298,40800.148834937325,1245.5288928421257,42045.67772777945,67395.86613555555,178.54485275833224,1433.7147404423854
2025-03-21,1720.4334258796298,1800.5859323796292,15616.480260963852,0.0,15616.480260963852,30051.518510483533,0.0,15076.330393271603
2025-03-22,1800.5859323796292,1928.6414950462972,15569.732696998866,0.0,15569.732696998866,30007.881624567897,0.0,11240.58837151235
2025-03-23,1928.6414950462972,1571.6793246574045,40659.906441825005,0.0,40659.906441825005,67037.63666204731,0.0,4748.856957181069
2025-03-24,1571.6793246574045,1780.883656814816,40584.58772303895,0.0,40584.58772303895,67204.55039220164,0.0,5065.041283847731
2025-03-25,1780.883656814816,1472.1004971296295,39840.91195333676,0.0,39840.91195333676,65932.29631644032,0.0,1184.7854598045328
2025-03-26,1472.1004971296295,1719.3905832037026,40719.11576394924,0.0,40719.11576394924,67457.55319513375,0.0,7829.5253764403315
2025-03-27,1719.3905832037026,1701.2959512962916,39598.3897179064,0.0,39598.3897179064,65665.214208786,0.0,3024.08704449589
2025-03-28,1701.2959512962916,2043.093963277777,15189.737362165566,0.0,15189.737362165566,29536.45366712963,0.0,15573.123860730455
2025-03-29,2043.093963277777,1788.0324515555562,14943.67330125651,0.0,14943.67330125651,29071.8808118004,0.0,18955.825753240737
2025-03-30,1788.0324515555562,1882.3075055648164,38254.88722859609,0.0,38254.88722859609,63412.47101693415,0.0,4072.63348907407
2025-03-31,1882.3075055648164,1679.065895703703,38107.296991833406,216.45240870078737,38323.749400534194,63206.81175271605,37.603793306377185,2794.879014043214
2025-04-01,1679.065895703703,1594.4921069537036,37757.97488119992,6592.948202090867,44350.92308329079,62961.198076718094,953.51960189167,99.96251806584469
2025-04-02,1594.4921069537036,1642.4363081203671,38264.79336531328,8357.427082708336,46622.22044802162,63998.16170476338,1672.4056033333338,1114.8983544238738
2025-04-03,1642.4363081203671,1677.020159092596,39230.5677709868,0.0,39230.5677709868,65931.71222011317,0.0,5944.587597335385
2025-04-04,1677.020159092596,2067.0418300185183,14676.177405270297,0.0,14676.177405270297,28797.781216090523,0.0,19299.656058631692
2025-04-05,2067.0418300185183,1488.7930921481516,14268.11310455593,0.0,14268.11310455593,28107.462971800414,0.0,14076.84386165638
2025-04-06,1488.7930921481516,1704.450668018519,38541.52286824684,0.0,38541.52286824684,64550.7555769856,0.0,6132.994685236628
2025-04-07,1704.450668018519,1860.3447807222258,37757.20778956717,0.0,37757.20778956717,63091.90004052469,0.0,6022.385351100825
2025-04-08,1860.3447807222258,1334.0327391574078,37226.23455734104,1354.559240983378,38580.79379832442,62428.1706936831,228.526328816662,4816.475765936209
2025-04-09,1334.0327391574078,1447.8074018981479,37867.501362444404,2303.2559155199197,40170.75727796432,63580.95497520574,332.2816338250076,666.8228249999985
2025-04-10,1447.8074018981479,1751.2700028796298,38058.07952152941,278.87950004432145,38336.95902157373,64009.50960010288,41.732160966669724,5257.016467427984
2025-04-11,1751.2700028796298,1868.790618981481,14297.737926698308,0.0,14297.737926698308,28263.145249176952,0.0,20234.22515164609
2025-04-12,1868.790618981481,1819.7549632222251,14223.911990521436,0.0,14223.911990521436,28125.60282617284,0.0,16709.923793878595
2025-04-13,1819.7549632222251,1812.8129671944444,37325.579030471854,0.0,37325.579030471854,62731.156730514405,0.0,4588.043236080249
2025-04-14,1812.8129671944444,1749.3617819629626,36803.35311280977,0.0,36803.35311280977,61604.86663611111,0.0,5349.745618487659
2025-04-15,1749.3617819629626,1676.0156245555554,36248.13714025294,0.0,36248.13714025294,60903.181028981475,0.0,7242.726014072429
2025-04-16,1676.0156245555554,1525.9554347500016,36213.6020254354,0.0,36213.6020254354,60758.58423373456,0.0,1354.4332408127577
2025-04-17,1525.9554347500016,1898.730275009252,36478.00034568145,0.0,36478.00034568145,61440.47432383745,0.0,4403.171513158436
2025-04-18,1898.730275009252,2261.7144217037076,13521.500279193282,0.0,13521.500279193282,27038.722893271613,0.0,17822.33004088477
2025-04-19,2261.7144217037076,1891.514784990742,13297.910447193113,0.0,13297.910447193113,26528.21168462963,0.0,17699.215901286003
2025-04-20,1891.514784990742,2007.6139132407397,36403.8189326416,0.0,36403.8189326416,61225.480054794236,0.0,5376.945255596717
2025-04-21,2007.6139132407397,1494.6885843148143,35844.53973810262,0.0,35844.53973810262,60201.05578576132,0.0,8705.61485352881
2025-04-22,1494.6885843148143,1553.437885555558,35407.891448572074,0.0,35407.891448572074,59662.43529377572,0.0,3813.6208775
2025-04-23,1553.437885555558,1756.8386816203704,35264.51475856635,0.0,35264.51475856635,59480.80917397118,0.0,4331.510353189295
2025-04-24,1756.8386816203704,1879.0841744722213,34987.858763501165,0.0,34987.858763501165,59076.59940520576,0.0,8354.144950699589
2025-04-25,1879.0841744722213,1843.854387722224,12741.325113996289,0.0,12741.325113996289,25919.08255686214,0.0,21572.856559650205
2025-04-26,1843.854387722224,1349.5352501203722,12661.712469221568,0.0,12661.712469221568,25734.766516965017,0.0,23792.85870990741
2025-04-27,1349.5352501203722,1601.6868269814809,33631.34146956474,2244.1132585461255,35875.45472811086,56550.08558810699,321.6905473833322,4197.220920555552
2025-04-28,1601.6868269814809,1518.8793989259254,33264.1648697127,30342.150707653327,63606.315577366026,55499.68806896091,4493.303383999998,503.06950222222724
2025-04-29,1518.8793989259254,1646.815164333334,34738.71931137459,117.39938327252744,34856.11869464711,58337.097286069955,16.82904003333249,7445.10697147119
2025-04-30,1646.815164333334,1506.353508324073,34791.62158661679,0.0,34791.62158661679,58063.32456367582,0.0,6469.529237427989
2025-05-01,1506.353508324073,1459.6496475000001,35021.29797548348,12757.230230297937,47778.52820578142,58849.93862974281,2399.02679166667,6612.446271502067
2025-05-02,1459.6496475000001,1297.589475,13004.576877440122,12610.543892046659,25615.12076948678,26276.48313010288,2304.3004041666654,11937.743631738686
2025-05-03,1297.589475,1200.0,13971.447557142137,5085.007414908583,19056.45497205072,27575.39838839506,978.7830539250012,17308.19211504115
2025-05-04,1200.0,1238.9979,36531.1279937045,4668.507912367901,41199.6359060724,61081.92439298353,892.0841791666641,6899.853839156382
2025-05-05,1238.9979,1248.199494,37485.70284321355,1330.937296679076,38816.640139892625,62127.97059105967,191.58071220000124,3336.0734156275726
2025-05-06,1248.199494,1372.5231232500003,38744.73232099374,7.077554763461658,38751.8098757572,64106.15586515432,3.3408330249996023,7269.985305771603
2025-05-07,1372.5231232500003,1870.536712149982,38444.97407513534,0.0,38444.97407513534,63088.93037368312,0.0,3748.7346436419816
2025-05-08,1870.536712149982,2052.8816892499995,38403.47713042284,243.22893262500048,38646.706063047845,62819.49182904117,35.999250000000075,3220.827713317848
2025-05-09,2052.8816892499995,1806.99984075,14516.15036958224,423.91208296104736,14940.062452543287,27860.70022918724,82.93535084999957,17212.731948034976
2025-05-10,1806.99984075,1453.805567203704,15119.153453390056,0.0,15119.153453390056,28549.12174191358,0.0,14402.791442890939
2025-05-11,1453.805567203704,2118.715815629631,40034.97971522282,277.36103945833383,40312.34075468115,65962.87951169752,41.18071666666674,6309.595506224291
2025-05-12,2118.715815629631,2658.0459338611126,39833.841879601576,0.0,39833.841879601576,65545.53602354937,0.0,9968.567633179011
2025-05-13,2658.0459338611126,2303.7893489907424,38914.85499656634,0.0,38914.85499656634,63637.77540796297,0.0,7465.391715802475
2025-05-14,2303.7893489907424,2151.580315361111,38664.20313865742,0.0,38664.20313865742,63408.4308783539,0.0,7191.254486059676
2025-05-15,2151.580315361111,2499.783698083336,37947.308947887286,0.0,37947.308947887286,62216.56893978396,0.0,5634.428894619341
2025-05-16,2499.783698083336,2411.0383919999995,15014.928282675533,0.0,15014.928282675533,27741.1668299074,0.0,22944.549465925928
2025-05-17,2411.0383919999995,1896.8707793611115,14907.021929021405,0.0,14907.021929021405,27686.75435173868,0.0,15494.058935915638
2025-05-18,1896.8707793611115,2162.7889848055543,37535.6421117547,35.318698333333415,37570.960810088036,61477.20144412551,5.236666666666679,4033.6033911419736
2025-05-19,2162.7889848055543,2128.557509425928,37523.01399142733,404.96450983333426,37927.978501260666,61611.73541957819,60.04366666666681,10935.145578395068
2025-05-20,2128.557509425928,1869.8895920925936,36576.33426724895,0.0,36576.33426724895,60022.30517143868,0.0,2314.6676908539084
2025-05-21,1869.8895920925936,1963.8323180000011,37646.47634763743,0.0,37646.47634763743,62087.37932820986,0.0,7410.721025967085
2025-05-22,1963.8323180000011,2861.311206555557,37379.752803847936,0.0,37379.752803847936,61313.844179393,0.0,6262.105652386837
2025-05-23,2861.311206555557,2817.3415491481496,14667.364438190154,0.0,14667.364438190154,26996.207585766668,0.0,18408.52033631687
2025-05-24,2817.3415491481496,2548.360050842593,14762.551426636153,0.0,14762.551426636153,27147.91225326666,0.0,21537.706338919757
2025-05-25,2548.360050842593,2391.826013324075,36811.94463162615,0.0,36811.94463162615,59811.722375668716,0.0,8216.299318333335
2025-05-26,2391.826013324075,2506.8203700833346,36491.89093099536,0.0,36491.89093099536,59335.86156576131,0.0,1085.6582145267528
2025-05-27,2506.8203700833346,1969.4489550833332,36780.17936734807,0.0,36780.17936734807,60058.340791512346,0.0,8035.7829859053545
2025-05-28,1969.4489550833332,2209.9084314074094,36552.38342428906,0.0,36552.38342428906,59934.74387274003,0.0,3959.120934074083
2025-05-29,2209.9084314074094,2597.9325313055565,36782.41623691868,119.77769558333365,36902.193932502014,60292.98464149176,17.817433333333383,2206.8221076646064
2025-05-30,2597.9325313055565,2836.0289447222253,14815.634014778498,0.0,14815.634014778498,27504.817288590537,0.0,18407.270484444445
2025-05-31,2836.0289447222253,2505.0206074907414,14759.199211832742,0.0,14759.199211832742,27204.368810648146,0.0,16888.65846643004
2025-06-01,2505.0206074907414,1200.0,37846.78955159916,64251.96867103922,102098.75822263838,62059.232940761314,10602.934713911935,13.549645833333102
2025-06-02,1200.0,1200.0,41736.19251966268,30168.28032477956,71904.47284444224,68643.55819735597,4934.7681767916665,1001.7383478703707
2025-06-03,1200.0,1200.0,44861.03831871493,4651.865899467421,49512.904218182346,73002.30638764403,917.7339187916693,1513.0848041666661
2025-06-04,1200.0,1550.0624295370378,48069.38837893175,259.0505344549997,48328.438913386744,77533.54042416665,37.42425583333329,3697.4771274382697
2025-06-05,1550.0624295370378,2344.3253207870393,50725.245200114885,189.8209018795833,50915.06610199447,81208.44214012346,28.09116416666666,5198.271444300416
2025-06-06,2344.3253207870393,1316.1702,15816.03538538104,29023.154023032006,44839.18940841305,29234.538372664603,5205.694191641664,2166.4193333333337
2025-06-07,1316.1702,1200.0,17983.388592303592,9951.595593488895,27934.984185792488,32540.15273419753,1852.963956124998,820.8495655761267
2025-06-08,1200.0,2357.651931120373,54656.333308115056,0.0,54656.333308115056,86879.22223277777,0.0,17359.44146938272
2025-06-09,2357.651931120373,2588.745953750004,53273.80813810983,18.30232483333248,53292.110462943165,84477.35181314814,2.7136666666665406,9581.90134717079
2025-06-10,2588.745953750004,2472.6503976666695,53072.196020536416,0.0,53072.196020536416,84024.06771194443,0.0,8722.913696286008
2025-06-11,2472.6503976666695,2648.5696485370386,52200.86851704813,3478.1092235540973,55678.97774060223,82897.5734223258,715.3706221083353,2961.2465156584353
2025-06-12,2648.5696485370386,3010.898634203703,52358.97013111581,0.0,52358.97013111581,82842.04436519588,0.0,6072.434538281901
2025-06-13,3010.898634203703,1443.7983966666663,19356.155859697974,1020.3308448757596,20376.486704573734,33483.44032153292,173.47018347499898,4469.3324612551405
2025-06-14,1443.7983966666663,1810.0306792777776,22105.680645113884,0.0,22105.680645113884,38258.7925250926,0.0,9250.852562685188
2025-06-15,1810.0306792777776,2818.978973250001,55172.34506913218,0.0,55172.34506913218,87116.63336208847,0.0,11693.43242886832
2025-06-16,2818.978973250001,2833.6168687685185,53533.55653711474,0.0,53533.55653711474,84491.82488833333,0.0,7824.940934588479
2025-06-17,2833.6168687685185,2147.18105324074,53500.23313884839,131.0370759583347,53631.27021480672,84442.91236669752,19.43291666666687,6542.831883580242
2025-06-18,2147.18105324074,2678.3282918518526,53839.74160235375,0.0,53839.74160235375,85144.56835018519,0.0,10145.294882427988
2025-06-19,2678.3282918518526,2869.2002450462955,53452.38368615195,276.9121700000001,53729.295856151955,84322.22656790123,41.16583333333335,12245.57656310701
2025-06-20,2869.2002450462955,3302.0960246666646,21850.85119385738,0.0,21850.85119385738,36696.83489726337,0.0,11676.889658786002
2025-06-21,3302.0960246666646,3309.0123403148173,21018.21103452097,0.0,21018.21103452097,35111.08566970164,0.0,13519.07651995885
2025-06-22,3309.0123403148173,2619.874447490741,50086.975813995115,4.323401493749757,50091.29921548886,79196.75822735792,0.641787499999964,8991.793262829226
2025-06-23,2619.874447490741,2649.882017083337,49670.52865808368,0.0,49670.52865808368,79065.3156539355,0.0,8151.730684794247
2025-06-24,2649.882017083337,2048.308415157411,49585.71355038963,9333.311689901653,58919.02524029128,78853.20843956256,1946.8226190999976,841.3395878909469
2025-06-25,2048.308415157411,2621.295105851853,51853.420414906264,0.0,51853.420414906264,82246.87991908434,0.0,7338.4678151440385
2025-06-26,2621.295105851853,2614.1161286481492,52208.19394710486,319.0825549287522,52527.276502033616,82816.57804442386,47.26088083333366,11579.694680936213
2025-06-27,2614.1161286481492,3292.632362305558,20935.42413138099,0.0,20935.42413138099,35832.455767901236,0.0,13057.124802839515
2025-06-28,3292.632362305558,3044.106604527777,20064.38765873981,0.0,20064.38765873981,34185.646700720165,0.0,10431.842386152268
2025-06-29,3044.106604527777,2945.515749296299,50577.40989238389,0.0,50577.40989238389,79919.58999617284,0.0,7144.436633343624
2025-06-30,2945.515749296299,2474.0205099629648,50274.025043429516,121.65126302916677,50395.676306458685,79633.4405969033,18.035769166666682,6523.947280041153
2025-07-01,2474.0205099629648,1200.0,50853.214889294715,14763.33607069902,65616.55095999374,80737.05250141975,3047.813524774993,2096.569514567906
2025-07-02,1200.0,1216.7146484999998,53070.14967692015,6597.1690621087255,59667.31873902887,84549.6657828395,1379.5961158333296,9332.911207808644
2025-07-03,1216.7146484999998,1476.5178239999998,53471.55941615667,5487.080808785693,58958.64022494236,85421.63361666666,973.8451077666632,2108.518165853906
2025-07-04,1476.5178239999998,1221.7725,19864.258463069673,26075.3483249134,45939.60678798307,35000.96279970164,5814.2739039166645,9760.989533333333
2025-07-05,1221.7725,1200.0,21769.010963701316,19258.087459077404,41027.09842277872,37759.016103467075,3843.6697989333356,10365.684405833332
2025-07-06,1200.0,1842.155719796297,53838.27292239468,7407.043924007313,61245.31684640199,85480.70073434166,1072.726754749997,1777.0578222222202
2025-07-07,1842.155719796297,2737.132520527779,57316.172621690916,0.0,57316.172621690916,89845.57768782829,0.0,12144.095914876543
2025-07-08,2737.132520527779,2592.729478370371,55049.17213397585,0.0,55049.17213397585,86332.75581915327,0.0,6881.761951358028
2025-07-09,2592.729478370371,2936.1726113425916,55549.0402872695,72.12899387500003,55621.169281144495,87007.99885563509,10.699250000000006,8860.076720637855
2025-07-10,2936.1726113425916,2758.0578498981504,55204.44634109541,0.0,55204.44634109541,86489.83746084907,0.0,10143.847584351852
2025-07-11,2758.0578498981504,1266.3245785648148,23159.54029126544,5738.153731148696,28897.694022414136,38919.72983397119,1296.7839974416636,6776.870600833336
2025-07-12,1266.3245785648148,1853.3468593148123,26114.2126139873,0.0,26114.2126139873,43941.02876091564,0.0,9656.406273467075
2025-07-13,1853.3468593148123,2868.3696123333357,55953.02426064991,0.0,55953.02426064991,88224.9127190891,0.0,14349.019967047334
2025-07-14,2868.3696123333357,2642.223959962963,54406.34335028663,9.110566102499613,54415.45391638913,85342.15754957232,1.3524183333332758,10366.090206069968
2025-07-15,2642.223959962963,3136.6349856296283,54142.56351520924,0.0,54142.56351520924,84999.93993695875,0.0,8263.092348456797
2025-07-16,3136.6349856296283,2886.2066930092574,53060.074009287615,128.44353112249908,53188.51754041012,83192.0642456893,19.010364999999865,7785.336681059673
2025-07-17,2886.2066930092574,2836.6601325555566,52501.58697039492,0.0,52501.58697039492,82479.76227634372,0.0,5832.188937458848
2025-07-18,2836.6601325555566,3259.1881109722244,27029.746901193317,0.0,27029.746901193317,44389.79876423867,0.0,10339.694771491764
2025-07-19,3259.1881109722244,2664.880018509259,26660.832648709213,0.0,26660.832648709213,43737.101069660486,0.0,14936.989961316869
2025-07-20,2664.880018509259,2838.2105299074074,54589.43638181399,20.455765493334006,54609.89214730732,85739.11778869084,2.93230583333343,9915.828630946506
2025-07-21,2838.2105299074074,2859.2656731481516,54365.6587698005,20.354212373334633,54386.01298217384,85415.71603463261,2.9177483333335203,7746.843945442393
2025-07-22,2859.2656731481516,2664.7030432962974,54524.639326692624,3.4730342249999917,54528.11236091762,85815.33974003477,0.5149049999999988,8554.806966172833
2025-07-23,2664.7030432962974,2722.452135879629,53894.18656226833,0.0,53894.18656226833,84981.39743385729,0.0,6772.015016893002
2025-07-24,2722.452135879629,3155.0177237592584,54228.675709013434,0.0,54228.675709013434,85478.55495336017,0.0,7764.468578693422
2025-07-25,3155.0177237592584,3370.1013001759247,27012.131676209625,0.0,27012.131676209625,44299.13631256173,0.0,15255.75928596707
2025-07-26,3370.1013001759247,2872.4894536574084,26419.315411609547,0.0,26419.315411609547,43337.07264406378,0.0,13019.679610802466
2025-07-27,2872.4894536574084,2876.6970487037056,54015.68374284692,409.13528200939595,54424.81902485632,85158.32083844177,82.95526471666922,7444.638893477366
2025-07-28,2876.6970487037056,2625.624446861111,54203.138147561025,0.0,54203.138147561025,85393.02674272643,0.0,3670.8469241564917
2025-07-29,2625.624446861111,2688.1466839259288,55142.73973316386,201.3862743333328,55344.12600749719,86845.55779056266,29.910333333333256,7031.367896097634
2025-07-30,2688.1466839259288,3021.073121527777,55477.830981405,0.0,55477.830981405,87344.0957311934,0.0,9251.551203333333
2025-07-31,3021.073121527777,2908.5302993240757,55357.964703748934,0.0,55357.964703748934,86887.21715333303,0.0,8567.488860771615
2025-08-01,2908.5302993240757,3258.902714870371,26541.208283525935,0.0,26541.208283525935,43670.889241419754,0.0,19774.501556069954
2025-08-02,3258.902714870371,2783.8821856574095,25582.54031529589,0.0,25582.54031529589,42128.820301748965,0.0,19389.917260390943
2025-08-03,2783.8821856574095,1708.5405473888886,51350.270689586105,327.49955215083685,51677.770241736944,81017.85377954732,48.59086083333386,15989.459754773663
2025-08-04,1708.5405473888886,2291.7117422037054,49740.00752546375,0.0,49740.00752546375,78589.38060030865,0.0,9149.82500658437
2025-08-05,2291.7117422037054,2089.23035500926,47542.576675079414,0.0,47542.576675079414,74616.55087141975,0.0,6179.427638240745
2025-08-06,2089.23035500926,1617.6447752777779,47017.35416010963,5478.812525013299,52496.16668512293,73884.75124165637,785.3802358103926,3523.345491944452
2025-08-07,1617.6447752777779,2319.5318699166664,47554.84476758029,164.9061826512499,47719.75095023154,74972.26141191358,24.40704249999999,7193.220334444451
2025-08-08,2319.5318699166664,2595.621510268522,24360.38435201085,0.0,24360.38435201085,40882.976100257205,0.0,22367.83825585391
2025-08-09,2595.621510268522,2134.8325834259263,24030.24392613475,0.0,24030.24392613475,40290.485407273656,0.0,19455.145943456788
2025-08-10,2134.8325834259263,1912.1002431296308,46924.22818860017,615.7400929279163,47539.96828152809,73876.18201865227,89.6056166666666,5449.368832952686
2025-08-11,1912.1002431296308,1760.239336685185,46024.49720073657,467.5705329604149,46492.06773369699,72448.20648965886,69.39777416666641,4394.589671131693
2025-08-12,1760.239336685185,1746.5035245185175,46121.99367425295,6149.119952483095,52271.11362673605,72743.23862411523,885.490639988677,2435.203835761332
2025-08-13,1746.5035245185175,2258.769117416666,47231.34472270917,63.28029008000124,47294.62501278917,74580.58471781894,9.071142500000178,4432.972665936219
2025-08-14,2258.769117416666,1987.884289962963,47173.97421240376,208.13151816874813,47382.105730572504,74367.75931337448,30.2672841666664,4865.1554343004145
2025-08-15,1987.884289962963,2242.086441018519,24038.84823800379,0.0,24038.84823800379,40463.715481306586,0.0,20486.7804898251
2025-08-16,2242.086441018519,1825.8491306666683,23675.483412376943,0.0,23675.483412376943,39900.50112123457,0.0,20927.449266934156
2025-08-17,1825.8491306666683,1877.725391472223,46691.16699506118,681.286917625001,47372.453912686186,73423.58340140946,101.13135416666682,6691.934400606995
2025-08-18,1877.725391472223,1928.2772311944468,46232.823650052145,540.3085362666668,46773.13218631881,72299.319468768,80.12040000000002,4157.030701522632
2025-08-19,1928.2772311944468,1851.9610032592602,45951.510480440455,1438.1044003220863,47389.61488076254,71798.03882810585,213.18967250000048,4194.825560339497
2025-08-20,1851.9610032592602,1586.3669904907397,46158.86930812734,17886.17089593373,64045.040204061064,72131.60168991408,2840.315941825006,966.2484968107005
2025-08-21,1586.3669904907397,2119.4547861666674,47485.81141251525,60.26181557333439,47546.073228088586,74974.5965054321,8.638448333333486,5028.69245481482
2025-08-22,2119.4547861666674,1710.7112412777751,23920.85665882101,0.0,23920.85665882101,40460.27031312756,0.0,17059.915447037034
2025-08-23,1710.7112412777751,1963.495353277779,24267.122163394044,0.0,24267.122163394044,41060.6094732819,0.0,15752.171589053492
2025-08-24,1963.495353277779,1981.5513460277805,48549.98442748768,0.0,48549.98442748768,76793.26239951646,0.0,9305.897734300417
2025-08-25,1981.5513460277805,1674.8003365740747,47672.039857305834,5261.726281854876,52933.76613916071,74714.02792191357,754.6385486666609,1198.6327490637839
