date,e0,e_end,plan_cost,adj_purchase_cost,breach_cost,uplift_cost,adj_cost,em_cost,total_cost,plan_kWh,adj_kWh,dev_kWh,over_kWh,under_kWh,em_kWh,curt_kWh
2025-02-11,1200.0,1331.7422442037032,51888.06430267713,49484.0848174159,1440.1928465054878,238.20310387486717,1678.3959503803549,2620.941343779839,53783.42211157609,82960.81128030864,79629.43391322363,4072.5322298294623,370.5774313722286,3701.9547984572337,515.7409490972183,281.3523947942391
2025-02-12,1331.7422442037032,1276.5796640925926,51446.2344452981,49976.8990278562,1296.8636900481133,562.195981327166,1859.0596713752793,1342.439193236689,53178.39789246817,82491.78959419751,79706.82391000685,4518.448872174004,866.7415939916657,3651.707278182338,280.432280383336,229.87672666666685
2025-02-13,1276.5796640925926,1469.2939947129632,47371.002521672024,46944.88007345726,724.2636625518875,511.20243844450357,1235.466100996391,2103.3866855147066,50283.73285996835,77193.84596523318,76104.29311894352,3481.299355726984,1195.8732547186537,2285.42610100833,467.23003414722507,593.1113998045291
2025-02-14,1469.2939947129632,1466.4852110277768,18182.0797975709,19070.36118871526,4.550580949095699e-13,444.14069557218113,444.1406955721816,0.0,19514.501884287438,35538.90164144032,36479.01910755143,940.1174661111132,940.1174661111124,6.821210263296962e-13,0.0,3134.6217846056225
2025-02-15,1466.4852110277768,1200.0,18111.716876370054,18252.888988480106,148.2015365464864,218.787592601512,366.98912914799837,1701.1400370591682,20321.018154687274,34710.51474746227,34776.05407450394,790.4286748194438,427.98400093055454,362.4446738888894,378.4086049166667,2744.5610299999994
2025-02-16,1200.0,1344.7627212407417,51917.75619147983,49407.27141530603,2119.335300108141,864.0929120212403,2983.4282121293813,4862.033712564889,57252.7333400003,83533.15497628943,78950.4413810159,7216.557795629092,1316.922100177784,5899.635695451308,1007.8879484999998,100.8448083333335
2025-02-17,1344.7627212407417,1200.0,51450.24777207354,46807.557041610315,2877.084312631,555.7389473993891,3432.823260030389,552.7767871829238,50793.15708882363,83325.7916436214,75517.69530292119,9519.017440468524,855.4605498841629,8663.556890584361,161.54364112777927,375.69546611111
2025-02-18,1200.0,1455.3977387222217,45800.73445993254,47998.28175469562,0.0,1098.773647381541,1098.773647381541,275.22833297833307,49372.28373505549,74400.40715915637,76783.0463054573,2382.639146300928,2382.639146300928,0.0,60.39582166666662,300.1294486111118
2025-02-19,1455.3977387222217,1200.0,45826.42727187643,47430.607918885886,42.96274708999997,845.0530705947266,888.0158176847266,4682.992358987339,53001.61609555795,74329.22928577161,76360.35151229872,2369.6038154160115,2200.363020971567,169.24079444444442,1086.247862575,354.22086878257244
2025-02-20,1200.0,1505.176796277778,47598.924691338296,46458.04854082446,848.8910510536441,278.4529757967223,1127.3440268503664,2711.296163155662,50296.68873083049,77846.35342705075,75594.0573907074,3243.67572745446,495.68984555555573,2747.9858818989037,570.3314004333367,506.67610903291984
2025-02-21,1505.176796277778,1456.3203469999983,17029.420504958325,17702.096858029177,8.86578882689079e-13,336.33817653542746,336.3381765354284,1013.8714647312524,19052.306499295857,33331.80954705761,33949.89859989927,618.0890528416699,618.0890528416685,1.4430579235393773e-12,176.91164583333378,5261.994898333331
2025-02-22,1456.3203469999983,1240.6304438518537,17244.756291172867,17800.764225778305,28.85460067369469,306.8585679764116,335.7131686501063,1172.2073817333305,19308.68477616174,33447.24706648148,33980.768637408706,691.1110909272238,612.3163309272232,78.79476000000052,203.50961666666618,3232.5023955555525
2025-02-23,1240.6304438518537,1293.1807219814773,47294.813549709856,47030.04168293662,836.5769708870416,704.1910375004263,1540.768008387468,1018.6084800953274,49589.41817141941,77248.67053475349,76031.33764798964,3650.3633961305377,1216.5152546833463,2433.8481414471917,214.63453207499992,320.2012655555553
2025-02-24,1293.1807219814773,1281.7990650925935,45905.523942877175,45516.64182739686,603.350395641008,408.9093379008529,1012.2597335418609,226.18268775222293,46755.084248690946,74068.20754809672,73416.64257813233,2391.7772889725265,870.1061595040737,1521.671129468453,49.99397555555572,1151.6497649999978
2025-02-25,1281.7990650925935,1331.9579643425936,46900.11185877069,43725.89992641918,2018.5188825581224,431.41291638237095,2449.9317989404935,1195.2871713645823,47371.118896724256,76551.04829892318,71167.70215696965,6722.718786853515,669.686322449994,6053.032464403521,255.11898259166645,1393.135284722222
2025-02-26,1331.9579643425936,1330.115229620369,41997.51811695493,44612.012168543486,0.0,1307.2470257942737,1307.2470257942737,3154.66833582363,49073.927530161396,69033.6361624074,72708.24336439496,3674.6072019875546,3674.6072019875546,0.0,644.9044887888905,274.73704713991617
2025-02-27,1330.115229620369,1571.9684192500006,43159.52074103692,44077.31874132196,215.77512435972267,674.6741245022376,890.4492488619603,3080.1928739607465,48047.96086414466,70540.17062084019,71322.1725170251,2362.094640629361,1572.0482684071367,790.0463722222246,617.8586021777751,346.2200111316897
2025-02-28,1571.9684192500006,1396.1567851018524,16727.262886185934,16870.93089008842,88.44962353295895,160.2836254842042,248.73324901716316,1376.1707936853709,18495.834932790956,32446.595804650206,32595.44587213354,522.7702368934895,335.81015218841145,186.9600847050781,285.4346130916658,6549.7939400000005
2025-03-01,1396.1567851018524,1269.951427435186,18238.450412355065,17927.55862071191,296.33233186416766,140.88643604259,437.21876790675765,325.366651595438,18690.144040214105,35627.14457050411,34924.1905002541,1176.304028083333,236.67497891666414,939.6290491666688,55.56437833333685,8306.281292973244
2025-03-02,1269.951427435186,1230.151478638889,49329.2581616306,48438.017995750575,961.4843631387989,515.8642801987878,1477.3486433375867,248.52735027693763,50163.8939893651,80014.42737321858,78119.36713537722,4068.1335432080255,1086.5366526833352,2981.5968905246905,42.700958408337684,1500.0750631172814
2025-03-03,1230.151478638889,1218.3178876666664,50509.59169838924,47654.05753267192,1920.5457842173964,492.77870135873457,2413.324485576131,301.12391828337115,50368.50593653143,81834.56829290123,77064.51957620308,6813.460108487034,1021.705695894446,5791.754412592587,117.49945982499995,685.0687936934179
2025-03-04,1218.3178876666664,1266.3101194074086,44188.19113600455,45627.23909847844,3.852539580000059,723.3765208169443,727.2290603969444,2.926250933333824,46357.39440980872,72057.38887871057,73675.66469585426,1640.6126171436892,1629.444217143689,11.16840000000017,0.6247333333334382,207.48961444444421
2025-03-05,1266.3101194074086,1333.1372353148151,45856.935466245544,43555.77906773992,1727.7609110576013,577.1827118047861,2304.943622862387,147.87471222453473,46008.59740282684,75098.19800852479,70735.13126789474,6140.966811110915,888.9500352404353,5252.016775870479,23.43548057500027,412.60898162551285
2025-03-06,1333.1372353148151,1585.415808277779,42225.20097323692,43123.201624505906,94.88840697222236,543.8887326067139,638.7771395789363,867.9863818460797,44629.96514593092,69595.25005408436,70383.67015145297,1574.0123362575107,1181.2162168130658,392.79611944444497,183.1818841638887,61.229421666667236
2025-03-07,1585.415808277779,1520.3002066574077,17036.274305268584,16489.40560533837,414.24341396308387,140.8090639979768,555.0524779610607,0.0,17044.45808329943,32592.046501467765,31825.25611940943,1236.805835719446,235.00772683055598,1001.7981088888898,0.0,7977.88798439986
2025-03-08,1520.3002066574077,1376.4061263148164,15856.986149801629,16013.754680459215,1.3797025594594856,79.7639678882526,81.14367044771208,0.0,16094.898350906928,30804.84405466049,30939.155532510493,139.90751337812748,137.10949561406437,2.7980177640631227,0.0,8990.771942695472
2025-03-09,1376.4061263148164,1414.2512960740742,44199.49004761259,41293.20388319997,1608.018401808756,154.87531960243973,1762.8937214111957,1452.3160834728048,44508.413688083965,73102.67562461106,67527.02822882129,6059.698548984224,242.0255765972202,5817.672972387003,295.0673178027778,221.9702102229103
2025-03-10,1414.2512960740742,1264.8565012499998,42068.04514668629,43478.047303344545,4.25240681277785,709.2534851419094,713.5058919546873,3191.3404721849997,47382.89366748423,70072.77613288724,71694.4460111966,1658.9969949760361,1640.3334366427025,18.66355833333364,704.7670362194442,325.67102828189115
2025-03-11,1264.8565012499998,1646.325177088304,37705.18022921172,41788.41536243916,0.0,2041.6175666137215,2041.6175666137215,2341.824587833339,46171.85751688622,61739.48829814815,68671.64426995703,6932.155971808892,6932.155971808892,0.0,458.49469916666794,602.6434079561059
2025-03-12,1646.325177088304,1200.0,42849.934083229484,40318.61045178464,1507.0603271817045,241.398511459284,1748.4588386409885,2633.9846569057627,44701.05394733139,70657.3579195595,65730.4287771295,5676.555759802177,374.813308686102,5301.742451116075,509.1909496500023,152.0995441666671
2025-03-13,1200.0,1442.3798433796296,43163.489696635676,43935.61063886329,163.76992986101138,549.8304009748186,713.60033083583,940.7507125147257,45589.96168221384,71520.11307683127,72528.16125572257,2097.186660942061,1552.617419916678,544.5692410253828,142.55624264999886,661.4742827366262
2025-03-14,1442.3798433796296,1624.8607710833335,15248.636377084771,15779.817051802886,3.3825623783438154e-14,265.5903373590568,265.59033735905683,0.0,16045.407389161943,29871.689487726333,30404.42416828189,532.734680555558,532.7346805555578,1.5158245029548803e-13,0.0,11208.299234615915
2025-03-15,1624.8607710833335,1200.0,14683.869087700758,15161.198725198181,0.0,238.66481874871212,238.66481874871212,2829.9983083258126,18229.861852272705,28893.876919403287,29432.24840740329,538.3714880000024,538.3714880000024,0.0,714.5872564749977,6745.446830606995
2025-03-16,1200.0,1602.3233971759262,41932.69442490366,42063.06625835231,271.88409816519413,337.0700148895169,608.9541130547111,343.3995338251673,43015.41990523219,69058.53024469136,69446.67133381742,1849.3048966294919,1118.7229928777797,730.5819037517122,67.96869433333347,1528.4819959602185
2025-03-17,1602.3233971759262,1538.682441509259,38276.47533134559,37919.1939215999,1199.3410301842432,1020.7003253114012,2220.0413554956444,595.1841866789945,40734.41946377454,64245.208595984215,61976.52747226368,7853.198692863822,2792.2587845716434,5060.939908292178,115.84666404999894,189.91292361111232
2025-03-18,1538.682441509259,1568.3069071851855,44370.18033775477,40030.715124007955,2286.7341997464478,117.0015928730448,2403.7357926194927,1014.6593737569423,43449.110290384386,72937.6205614506,66093.42386406825,7207.527472549029,181.66538758333172,7025.862084965698,209.81083947222183,993.2312085631102
2025-03-19,1568.3069071851855,1556.4161650740718,35923.024245095905,39288.98110371753,0.0,1682.9784293108155,1682.9784293108155,1228.7726222124681,42200.73215524082,58800.802560229764,64592.53947975912,5791.736919529359,5791.736919529359,0.0,253.80743401111366,1266.7062010973966
2025-03-20,1556.4161650740718,1513.4066365277777,40633.78491712999,40507.85191039499,876.2310027038634,813.264499336361,1689.4955020402244,5020.456148814233,47217.80356124944,67140.71457999999,65271.44646093158,4972.083973153802,1551.4079270426937,3420.6760461111085,934.9180099500005,84.47881722222223
2025-03-21,1513.4066365277777,1432.8963704722219,14597.484547867421,14728.681995954295,94.7220142627091,160.32073830614667,255.04275256885575,1667.1885417109056,16650.913290234057,28526.092239845675,28682.65676518734,599.0922503416679,377.8283878416663,221.2638625000015,368.8513275000024,14297.442753333331
2025-03-22,1432.8963704722219,1424.2099023888866,15267.271676871349,15052.021508237442,145.8033499453755,38.17826562842219,183.98161557379768,0.0,15236.003123811239,29550.366009537032,29284.360870245368,390.91358237500344,62.45422154166931,328.45936083333413,0.0,10590.696888559667
2025-03-23,1424.2099023888866,1269.3835806018517,41785.52091763113,38774.95743939448,1665.545127961153,160.2633888428245,1825.8085168039775,213.46181499997908,40814.227771198435,68997.7371015775,64394.915394126205,5100.4954558957525,248.8368742222258,4851.658581673526,42.64905483611373,1790.6641991460904
2025-03-24,1269.3835806018517,1361.058115885804,39022.18129543845,37791.03474166077,940.2933083864298,324.7200314975844,1265.0133398840142,3150.276675916669,42206.32475746145,65196.38990853909,62485.81331982167,4209.580945727021,749.5021785048004,3460.07876722222,626.4702758333337,855.8867610048039
2025-03-25,1361.058115885804,1264.02502125,43664.48280137619,39305.83881476347,2568.9490468975464,389.62705359118627,2958.5761004887327,2651.0511476084885,44915.46606286069,72272.06198873799,64431.28516350548,9050.936453499173,605.0798141333362,8445.856639365837,573.7809220416646,91.602806666667
2025-03-26,1264.02502125,1360.3067689629625,37797.38396907973,36276.022079992304,1012.6849157480326,252.00397120431882,1264.6888869523514,259.93404374749923,37800.645010692155,62260.53315222564,59908.59079261553,3669.4651521045566,658.7613962472213,3010.7037558573356,52.35383499999985,160.22934939300933
2025-03-27,1360.3067689629625,1477.9651462499999,39830.241729463916,38012.56127438888,1277.0110458898557,368.1708183523361,1645.1818642421918,2084.250736404255,41741.993875035325,66121.91885005143,62756.87103430915,4508.346684936718,571.6494345972146,3936.697250339503,458.0712470166652,322.16077527777793
2025-03-28,1477.9651462499999,1557.5602716851856,14641.206926698283,14621.290638936778,35.895143826213214,25.9369999454596,61.83214377167282,0.0,14683.122782708451,28946.37967705418,28921.734555013718,126.60630704046693,50.98059250000225,75.62571454046468,0.0,15146.7864416118
2025-03-29,1557.5602716851856,1289.7957486388887,13842.862472966724,14471.595362662472,3.554608459429195e-13,314.3664448478736,314.36644484787394,118.18814766916584,14904.149955179511,27700.868932674894,28340.346867674893,639.4779349999989,639.4779349999983,5.305385760342081e-13,21.072192499999876,18177.38364906721
2025-03-30,1289.7957486388887,1386.1995557037035,38870.984562741345,36355.871938169315,1983.3021292215963,725.745816935583,2709.0479461571795,1127.8904443371828,40192.81032866367,65378.370701728396,59299.47539509414,8295.73813521759,1108.4214142916662,7187.3167209259245,218.82585197222255,128.9612527777782
2025-03-31,1386.1995557037035,1594.7356882685224,34276.74473717493,37280.62792791911,4.0760520884456733e-13,1501.941595372089,1501.9415953720895,0.0,38782.5695232912,56341.47488858024,61240.14908301213,4898.674194431896,4898.674194431895,6.063298011819521e-13,0.0,123.86738527777754
2025-04-01,1594.7356882685224,1350.8976368981484,40484.244836863596,38363.31189577385,1299.48410318281,239.01763263793595,1538.501735820746,847.3442132583225,40749.15784485292,68666.30475977366,64491.44854497287,5080.419111961899,452.78144858055794,4627.637663381342,125.3317510194461,721.7619475000024
2025-04-02,1350.8976368981484,1311.0208020185182,38976.82502274697,39005.03271651278,288.5847205009588,302.6885673838648,591.2732878848235,1275.4905668800013,40871.7965712776,65558.70168742797,65021.8475417273,1991.6578015969822,727.4018279481513,1264.2559736488308,182.8398175000002,834.0091447788154
2025-04-03,1311.0208020185182,1422.0700672500002,40247.91174869675,36358.41618012749,1996.2039724318756,51.45618814724629,2047.660160579122,898.1527782542923,39304.2291189609,66569.14163480452,60476.03197046375,6252.899084874107,79.89471026666607,6173.004374607442,207.14343346666604,603.7456373834
2025-04-04,1422.0700672500002,1430.8838880462959,13511.990064773854,13614.160297375078,0.2248377075000515,51.309954008111454,51.534791715611505,360.41529306051706,14026.110382151206,27227.498005408095,27333.851020408096,107.40871500000074,106.88086500000057,0.5278500000001713,92.94413022222002,18248.739661944448
2025-04-05,1430.8838880462959,1200.0,13098.237608785057,13709.32104545697,3.764123827446989e-14,305.54171833595615,305.5417183359562,1584.797110494002,15599.65987428693,26473.885066155693,27133.645570205692,659.760504050001,659.7605040500009,1.6105635343895603e-13,342.2247891833329,13056.944075833331
2025-04-06,1200.0,1280.8492247685188,37126.339320770196,35710.65798205664,1104.6464236761647,396.8057543193867,1501.4521779955514,328.4612194333488,37540.57137948554,63212.38437574073,59468.44865754801,5623.415402712628,939.739842259955,4683.675560452672,55.11741304722426,1001.3034253909474
2025-04-07,1280.8492247685188,1302.0202099351848,33087.56057201377,34520.17140117776,0.0,716.3054145819942,716.3054145819942,0.0,35236.47681575975,55606.146374293545,57698.51980107921,2092.373426785656,2092.373426785656,0.0,0.0,449.244332246225
2025-04-08,1302.0202099351848,1200.0,38289.24986861043,35431.955680958024,1694.4808299303427,265.8337361041409,1960.3145660344835,1364.4144186931287,38756.684665685636,64124.927117870364,58742.354545165006,6239.510300772017,428.46886403333383,5811.041436738684,255.40034494999787,672.2802674485582
2025-04-09,1200.0,1281.1214803981482,37227.26089309141,37994.68702013759,45.963590534993436,429.67665405808884,475.6402445930823,1061.1170456033271,39531.444310334,62598.099610709876,63975.539677295434,1620.1634587186236,1498.801762652094,121.36169606652932,203.39594499999922,843.3542432439606
2025-04-10,1281.1214803981482,1604.18593025,36728.117502487316,35879.06525079966,960.6208186306753,536.0946927868431,1496.7155114175184,1192.6499859662838,38568.43074818346,60769.21733447531,59760.144257840875,4158.94322130109,1574.9350723333305,2584.0081489677596,209.60341654722583,1115.3408493449936
2025-04-11,1604.18593025,1328.3543825555553,12451.161857330426,13210.336418558501,3.321702024550177e-13,379.58728061403804,379.5872806140384,1543.934949697706,15133.858648870246,25464.956368868312,26298.48970805998,833.5333391916662,833.5333391916656,5.305385760342081e-13,345.5470824333352,19053.036106666666
2025-04-12,1328.3543825555553,1280.757870370371,13571.94757365886,13286.362141918522,241.0588743122922,98.2661584421242,339.3250327544164,0.0,13625.687174672938,27002.094894108362,26665.561977175035,734.734349177782,199.10071612222555,535.6336330555564,0.0,15134.747774430727
2025-04-13,1280.757870370371,1435.0275755740745,34619.33690382517,35149.236933200424,163.10146536144484,428.05148004907113,591.1529454105159,211.80621030651184,35952.19608891745,58316.88895850822,58720.78060816567,1810.8800124969475,1107.3858310771925,703.4941814197548,45.701095588890226,390.5288764231784
2025-04-14,1435.0275755740745,1358.0348815370367,37343.633528190825,34017.70796071392,2301.2992435211036,638.3364597826484,2939.635703303752,854.2018641354719,37811.54552815315,62128.44901911522,56196.39622120689,7887.553184313871,977.7501932027714,6909.802991111099,122.4486617166674,127.26621416666683
2025-04-15,1358.0348815370367,1352.7870736944444,31612.65156965138,33107.061900944995,81.88237981462505,829.0875454614317,910.9699252760568,1590.3491514107345,35608.38097763179,53207.05179820644,54771.6091022903,2360.8848490838486,1962.7210765838486,398.16377250000016,243.35351387499787,1120.8011629766888
2025-04-16,1352.7870736944444,1200.0,34838.50768809132,35287.84715537159,238.0296335474739,462.69936718760766,700.7290007350816,968.4457017219214,36957.02185782859,59643.072133069276,59696.98862517489,2120.8727540877917,1087.394623096708,1033.4781309910836,245.45914090000315,463.0671668278543
2025-04-17,1200.0,1620.342970731481,32625.71011464162,34370.15286301465,0.0,872.2213741865124,872.2213741865124,2590.7206966218446,37833.094933823006,53737.94659640946,57126.3793546783,3388.432758268826,3388.432758268826,0.0,417.50062026389094,445.29468956790544
2025-04-18,1620.342970731481,1587.0402500555556,12389.831624401424,12639.271805289263,25.80355764976509,150.52364809368487,176.32720574344995,252.6155194304924,13068.214530463207,25399.42542785665,25706.605194339983,413.6542825555566,360.41702451944377,53.237258036112806,55.66169211758203,16897.918387181067
2025-04-19,1587.0402500555556,1275.018109324074,12006.764525129234,12545.924791730373,1.1586962500587104e-13,269.5801333005695,269.5801333005696,396.46172083719784,13211.96664586814,25161.70359775034,25733.23840719479,571.5348094444446,571.5348094444444,2.2737367544323206e-13,114.58067040000302,16832.984718967764
2025-04-20,1275.018109324074,1492.317955688274,33041.054974795494,34138.361118819084,0.5056468800000113,549.158718891791,549.6643657717909,0.0,34688.02548459088,55400.591267328535,57206.22889201646,1810.2012246879324,1807.9194246879324,2.281800000000051,0.0,1011.9148542592645
2025-04-21,1492.317955688274,1250.0701042499995,34628.634476732,32091.661917402576,1374.2486581126202,105.76237844790779,1480.011036560528,1442.7193198281755,35014.39227379128,58549.68690821674,53781.77431427414,5096.341686242593,164.21454615000044,4932.1271400925925,301.3907765472202,2200.2345859499346
2025-04-22,1250.0701042499995,1200.0,31288.00434146722,33165.72517712206,0.0,938.8604178274195,938.8604178274195,895.020927648789,34999.60652259827,53085.08059083333,55852.08186985195,2767.001279018625,2767.001279018625,0.0,186.52217284722468,136.84718583333358
2025-04-23,1200.0,1321.1642466481485,30199.22112862421,32986.72646336959,0.0,1393.7526673726925,1393.7526673726925,762.6438965672438,35143.12302730952,50791.46941915295,55508.821834584975,4717.352415432034,4717.352415432034,0.0,134.4789991111099,474.36780294238963
2025-04-24,1321.1642466481485,1593.0697262222227,30808.19615253067,31760.45451796514,1.2525765546992643e-14,476.1291827172353,476.1291827172353,2142.2752072874437,34378.85890796982,51890.614027040465,52962.03175620713,1071.4177291666656,1071.4177291666656,4.4763337801490406e-14,316.37588925833654,2215.1565621262025
2025-04-25,1593.0697262222227,1366.309869351852,12010.670487143332,11601.608857798004,248.47010238738912,43.93928771472539,292.4093901021145,1943.7123514670143,13837.730599367134,24575.68264737311,24143.015469098114,616.010078391664,91.67145005833017,524.3386283333339,419.26235634444294,20352.89563755833
2025-04-26,1366.309869351852,1200.0,11900.332943805488,12089.748862230605,24.04109902350092,118.74905823605872,142.79015725955963,1673.2836177205627,13905.822637210727,24485.59506755487,24702.948550940975,319.9726233861143,268.6630533861124,51.30957000000194,427.9744107666657,22811.958426666668
2025-04-27,1200.0,1373.5827624629624,30616.29429523032,32895.58444367521,0.0,1139.6450742224436,1139.6450742224436,571.7962902613359,34607.025808158985,51005.151454365565,53825.27692632687,2820.1254719613135,2820.1254719613135,0.0,81.96621133333372,1547.1791372222206
2025-04-28,1373.5827624629624,1343.8740470000002,35988.35007771496,36402.138833118996,526.5432496377655,733.4376273397801,1259.9808769775454,791.3608253777061,38453.48053547425,61451.97067162552,62173.948326069956,4740.824659115225,2731.401156779836,2009.4235023353885,140.8448772916666,1891.4150066872403
2025-04-29,1343.8740470000002,1422.549389935186,31040.851906357675,31858.338994524005,122.04157699962518,530.7851210827889,652.826698082414,1731.816939199989,34242.98263180641,51977.92129787037,52609.96001782578,1818.9249538443091,1225.4818368998642,593.4431169444447,248.25357499999842,1850.8350332681803
2025-04-30,1422.549389935186,1200.0,29770.705842598618,31036.031712179993,47.27328768166897,679.9362224723562,727.2095101540252,2825.4327437308357,34588.67396606485,48797.52429314814,51172.5738363267,2526.055876511903,2450.552709845233,75.50316666667034,516.476585555556,367.0921110973921
2025-05-01,1200.0,1425.8113320000002,31099.685885720697,33349.112113028255,30.56307291125039,1155.2761865650305,1185.8392594762809,13275.34469622319,47810.29606872773,51549.52921429355,53943.798300231065,2691.502958159746,2542.886022048633,148.616936111113,2578.2222697222214,1762.593412030175
2025-05-02,1425.8113320000002,1267.81905,12948.618523328118,13461.615816661544,49.34807964046043,305.84672630717546,355.19480594763587,9966.354529348157,23783.165151957335,26108.56173782579,26595.839490656334,696.2371011638961,591.7574269972212,104.47967416667495,1986.6213774999987,11891.23940416666
2025-05-03,1267.81905,1200.0,12864.629448458549,13069.488643699187,3.534675367215338e-13,102.42959762031994,102.4295976203203,8736.994868060188,21908.913109379697,26128.218092791492,26337.66595195816,209.44785916666825,209.44785916666766,6.063298011819521e-13,1684.148436466665,16710.38653854252
2025-05-04,1200.0,1210.70865,34043.233286860006,33164.85621004978,1011.1133162042555,571.924777799142,1583.0380940033974,8353.621570147605,43101.51587420078,57084.75120958162,54522.62708553334,4305.715389559404,871.7956327555604,3433.9197568038435,1557.0041683888878,880.119176059679
2025-05-05,1210.70865,1214.3042175,36110.261537873026,35694.53701401571,438.4325415891168,230.57027966045877,669.0028212495756,4407.890101155203,40771.429936420485,59247.72097416666,58688.17947366975,1266.3492066635868,353.4038530833339,912.9453535802528,791.5133792416647,553.4097866255121
2025-05-06,1214.3042175,1286.3061991944446,32126.030537115163,35265.930098053825,0.0,1569.949780469331,1569.949780469331,4255.524372255314,41091.40425077847,52138.707456532924,56690.86281494444,4552.155358411518,4552.155358411518,0.0,903.0947630249993,1131.754644790808
2025-05-07,1286.3061991944446,1428.526394138888,34839.392580677435,37334.977103216064,0.0,1247.7922612693105,1247.7922612693105,487.4412782751909,39070.21064276056,55760.13491086762,60300.152921189845,4540.018010322219,4540.018010322219,0.0,69.8740364499987,1478.067030120023
2025-05-08,1428.526394138888,1574.9709677870367,36909.58956887107,36538.426273393256,563.8212447501191,378.23959701120907,942.0608417613282,948.614081713536,38429.10119686813,62035.01974351166,60426.0306978155,3240.3414036454033,815.676178974624,2424.665224670779,137.11524040833376,887.0692677366239
2025-05-09,1574.9709677870367,1564.5335989444445,12860.42193842917,13845.511215906772,7.309965578333857,499.85460431713426,507.1645698954681,3752.8897981129016,18105.56558391514,25826.579561714672,26837.637119503564,1044.3186911222263,1027.6881244555586,16.63056666666762,636.3463512083314,16511.14809947531
2025-05-10,1564.5335989444445,1218.247532212963,13266.572139794696,13755.515652150112,2.6079760573338716e-14,244.4717561777074,244.47175617770742,2708.492371852668,16708.47978018049,26255.093994391285,26774.39399591906,519.3000015277768,519.3000015277767,1.1368683772161603e-13,653.9018505000001,13190.094345493824
2025-05-11,1218.247532212963,1529.9457035092585,36087.67597597337,36428.40112241419,252.35067403774133,422.7132472581534,675.0639212958947,1580.432024578329,38683.89706828841,60318.488762321664,60155.725502846355,2084.640531594653,960.9386360596711,1123.7018955349818,227.97414916666605,954.9786217969832
2025-05-12,1529.9457035092585,1974.530869351853,32355.39869243844,35335.54383236046,20.588209684389,1510.6607796454018,1531.248989329791,0.0,36866.79282169026,52244.30985372084,57111.07771433587,5066.993580861939,4966.8807207384825,100.11286012345734,0.0,1430.874667030181
